Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001820,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000012865,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000001206,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000006860,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.302419653,4E-05,0,0,0,0,0,0,4E-05
0.000000308,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000001872,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.030888750,5E-05,0,0,0,0,0,0,5E-05
0.000000719,6E-05,0,0,0.025,0.025,0.05,0,0.10006
0.000003923,6E-05,0,1,0.025,0.025,0.05,0,1.10006
0.071868546,6E-05,0,0,0,0,0,0,6E-05
0.000001328,7E-05,0,0,0.025,0.025,0.05,0,0.10007
0.000005080,7E-05,0,1,0.025,0.025,0.05,0,1.10007
0.130723665,7E-05,0,0,0,0,0,0,7E-05
0.000000465,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000004048,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000124,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000001044,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.059118600,2E-05,0,0,0,0,0,0,2E-05
0.000000442,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000003526,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000271,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000001990,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000012,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.071599547,3E-05,0,0,0,0,0,0,3E-05
0.000003333,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000016671,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000016662,0,1,0,0.025,0.025,0.05,0.05,1.15
0.333296668,0,0,0,0,0,0,0,0
