"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","Activity","Accident","WrongAttrib","PrecPower","PrecLevel","BCRatio","PrecPower1","PrecPower2","PrecPower3","PrecPower4","PrecPower5","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Risk Neutral CM 1 Noise 0.5,0.5 UPC 1.2E-05","1.494E-08","0.345","38","DLiabilitySignal4",0.2058,0.999946,5.39179E-05,0.705239,6.548E-11,1.37737E-11,1,5.39179E-05,9.99956E-06,4.0262,4,0.57689,3.31529E-07,0.00131306,0.152835,0.664193,0.181658,1,1,0.230066,0.100001,,,1.07879E-11,,,,,8.63375E-18,9.31785E-19,2.99E-12,0.519017,9.99995,9.99995,19.9999,0.000101918,9.99995,9.99995,1.12769E-11,4.479E-12,7.983E-12,1.2461E-11,1.79407E-12,3.23969E-12,9.19185E-05,9.19185E-05,4.80002E-05,4.39183E-05,4.90343E-11,4.39183E-05,0,1.0788E-11,0.100001,8.63375E-18,9.31785E-19,1.72744E-24,1.02152E-06,0,-0.010146,0.000413579,0.0258375,0.209461,0.512058,0.25223,0,0,0,1,0,6.5476E-11,1.37737E-11,1,5.17025E-11,1.07879E-11,8.63375E-18,9.31785E-19,1.4361E-12,1.55E-12
"Risk Neutral CM 1 Noise 0.5,0.5 UPC 1.2E-05","1.494E-08","0.345","38","DLiabilitySignal5",0.1941,0.999953,4.69E-05,0.866976,7.125E-11,1.73645E-11,1,4.69E-05,9.99963E-06,4.83488,4,0.697266,1.57772E-12,2.96277E-07,0.00139095,0.162338,0.836271,1,1,0.375761,0.375761,,,1.73644E-11,,,,,7.50999E-18,1.05118E-23,6.39E-18,0.78213,9.99995,9.99995,19.9999,9.49001E-05,9.99995,9.99995,1.23339E-11,2.97E-12,1.162E-11,1.4589E-11,9.83671E-13,4.81731E-12,8.49005E-05,8.49005E-05,4.80002E-05,3.69003E-05,5.6314200000000005E-11,3.69003E-05,0,1.7364E-11,0.375761,7.50999E-18,1.05118E-23,1.5026E-24,1.36494E-06,0,-0.324602,1.97075E-06,0.000438704,0.0278627,0.267553,0.704144,0,0,0,0,1,7.1245E-11,1.73645E-11,1,5.38808E-11,1.73644E-11,7.50999E-18,1.05118E-23,1.3916E-18,4.996E-18
"Risk Neutral CM 1 Noise 0.5,0.5 UPC 1.2E-05","1.494E-08","0.345","38","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Risk Neutral CM 1 Noise 0.5,0.5 UPC 1.2E-05","1.494E-08","0.345","38","PLiabilitySignal 1",0.1941,0.99991,9.01111E-05,0.18677,4.004E-11,3.35266E-11,1,9.01111E-05,9.9992E-06,1.43385,2.02874,0.678412,0.637521,0.296388,0.0609373,0.00502767,0.000126078,1,1,0.284894,0.284895,,,3.35266E-11,,,,,1.44293E-17,3.3641E-24,1.24E-17,0.499021,9.99991,9.99998,19.9999,0.000114456,9.99991,9.99998,1.40618E-11,1.992E-11,3.425E-12,2.3341E-11,1.29255E-11,3.13305E-12,0.000104457,0.000104457,2.43451E-05,8.01119E-05,5.34285E-12,8.01119E-05,0,3.3527E-11,0.284894,1.44293E-17,3.3641E-24,7.22472E-25,6.56217E-08,0,-0.324602,1,0,0,0,0,0.704144,0.267553,0.0278627,0.000438704,1.97075E-06,4.0038E-11,3.35266E-11,1,6.51139E-12,3.35266E-11,1.44293E-17,3.3641E-24,6.2135E-18,6.189E-18
"Risk Neutral CM 1 Noise 0.5,0.5 UPC 1.2E-05","1.494E-08","0.345","38","PLiabilitySignal 2",0.2058,0.999917,8.34737E-05,0.307798,5.806E-11,3.71151E-11,1,8.34737E-05,9.99926E-06,2.03899,2.26196,0.734675,0.304276,0.41407,0.225418,0.0508604,0.00537501,1,1,0.369038,0.266533,,,2.66023E-11,,,,,1.43592E-17,1.11070E-18,1.05E-11,0.471641,9.99992,9.99997,19.9999,0.000110617,9.99992,9.99997,1.90426E-11,1.079E-11,4.357E-11,5.4359E-11,6.43202E-12,3.95212E-11,0.000100618,0.000100618,2.71437E-05,7.34744E-05,5.93542E-11,7.34744E-05,0,2.6602E-11,0.248873,1.43592E-17,1.11070E-18,7.08287E-25,7.95893E-07,0,-0.010146,0,1,0,0,0,0.25223,0.512058,0.209461,0.0258375,0.000413579,5.8055E-11,3.71151E-11,1,2.09401E-11,2.66023E-11,1.43592E-17,1.11070E-18,5.5545E-12,4.958E-12
"Risk Neutral CM 1 Noise 0.5,0.5 UPC 1.2E-05","1.494E-08","0.345","38","PLiabilitySignal 3",0.2002,0.99993,7.03794E-05,0.500001,5.487E-11,1.93009E-11,1,7.03794E-05,9.99939E-06,3.00001,3,0.709473,0.0625339,0.228796,0.417335,0.228798,0.0625362,1,1,0.424042,0.197349,,,1.00381E-11,,,,,8.13814E-18,1.04430E-18,9.26E-12,0.516113,9.99993,9.99996,19.9999,0.00010638,9.99993,9.99996,1.31302E-11,6.285E-12,6.3308E-9,6.33704E-9,3.02270E-12,6.32723E-09,9.63802E-05,9.63802E-05,3.60002E-05,6.038E-05,5.59827E-09,6.03744E-05,0,1.0038E-11,0.100001,8.13814E-18,1.04430E-18,7.39834E-25,9.04401E-05,0,0,0,0,1,0,0,0.0270098,0.215384,0.515213,0.215384,0.0270098,5.4873E-11,1.93009E-11,1,3.55723E-11,1.00381E-11,8.13814E-18,1.04430E-18,4.4822E-12,4.781E-12
"Risk Neutral CM 1 Noise 0.5,0.5 UPC 1.2E-05","1.494E-08","0.345","38","PLiabilitySignal 4",0.2058,0.999944,5.60512E-05,0.692204,2.1134E-6,2.11337E-06,1,5.60512E-05,9.99954E-06,3.96102,3.73803,0.645912,0.00537485,0.0508598,0.225419,0.414064,0.304282,1,1,0.72511,0.100002,,,1.56592E-11,,,,,6.7453E-18,5.30963E-14,2.113E-6,0.464196,9.99994,9.99995,19.9999,0.000102176,9.99994,9.99995,1.26802E-06,1.5864E-6,2.3064E-8,1.60944E-6,1.71501E-06,1.82187E-08,9.09083E-05,9.21763E-05,4.48566E-05,4.60517E-05,3.63454E-08,4.60153E-05,0,1.5659E-11,0.257134,6.7453E-18,5.30963E-14,1.29850E-24,0.000746433,0,0.010146,0,0,0,1,0,0.000413579,0.0258375,0.209461,0.512058,0.25223,2.11342E-6,2.11337E-06,0.999998,5.16311E-11,1.56592E-11,6.7453E-18,5.30963E-14,1.13234E-6,9.8101E-7
"Risk Neutral CM 1 Noise 0.5,0.5 UPC 1.2E-05","1.494E-08","0.345","38","PLiabilitySignal 5",0.1941,0.999953,4.71582E-05,0.813228,1.7884E-6,1.78835E-06,1,4.71582E-05,9.99963E-06,4.56614,3.97125,0.666146,0.000126076,0.00502767,0.0609387,0.296394,0.637513,1,1,0.703843,0.100003,,,1.88336E-11,,,,,7.55135E-18,6.88165E-15,1.788E-6,0.187735,9.99995,9.99995,19.9999,9.58864E-05,9.99995,9.99995,1.07301E-06,8.0724E-7,4.1614E-8,8.48855E-7,6.01257E-07,3.6235E-08,8.48138E-05,8.58868E-05,4.76552E-05,3.71585E-05,6.59728E-08,3.70926E-05,0,1.8834E-11,0.389945,7.55135E-18,6.88165E-15,1.4679E-24,0.00165074,0,0.324602,0,0,0,0,1,1.97075E-06,0.000438704,0.0278627,0.267553,0.704144,1.7884E-06,1.78835E-06,0.999998,5.42304E-11,1.88336E-11,7.55135E-18,6.88165E-15,1.4526E-06,3.3573E-7
"Risk Neutral CM 1 Noise 0.5,0.5 UPC 1.2E-05","1.494E-08","0.345","38","DLiabilitySignal 1",0.1941,0.99991,9.03463E-05,0.133024,3.6648E-8,3.66477E-08,1,9.03463E-05,9.99919E-06,1.16512,2,0.632771,0.836271,0.162338,0.00139098,2.96279E-07,1.57781E-12,1,1,0.725463,0.100241,,,3.31229E-11,,,,,1.52468E-17,9.48739E-16,3.661E-8,0.237311,9.99991,9.99998,19.9999,0.000114368,9.99991,9.99998,2.1982E-08,1.9678E-8,7.136E-12,1.96852E-8,1.71894E-08,5.60698E-12,0.000104347,0.000104369,2.40002E-05,8.03471E-05,1.2581500000000002E-11,8.03471E-05,0,3.3123E-11,0.287537,1.52468E-17,9.48739E-16,7.04501E-25,1.56574E-07,0,0.324602,0.704144,0.267553,0.0278627,0.000438704,1.97075E-06,1,0,0,0,0,3.66477E-8,3.66477E-08,1,7.33248E-15,3.31229E-11,1.52468E-17,9.48739E-16,2.79256E-8,8.689E-09
"Risk Neutral CM 1 Noise 0.5,0.5 UPC 1.2E-05","1.494E-08","0.345","38","DLiabilitySignal 2",0.2058,0.999914,8.58822E-05,0.294761,2.1113E-6,2.1113E-06,1,8.58822E-05,9.99924E-06,1.97381,2,0.792853,0.181657,0.664192,0.152837,0.00131306,3.31533E-07,1,1,0.727782,0.100003,,,2.5175E-11,,,,,1.09658E-17,5.86902E-14,2.111E-6,0.471703,9.99991,9.99997,19.9999,0.000111149,9.99991,9.99997,1.26678E-06,1.586E-06,2.2953E-8,1.60895E-6,1.71543E-06,1.52972E-08,9.98831E-05,0.00010115,2.40002E-05,7.58829E-05,4.52026E-08,7.58377E-05,0,2.5175E-11,0.28663,1.09658E-17,5.86902E-14,5.48513E-25,0.000601469,0,0.010146,0.25223,0.512058,0.209461,0.0258375,0.000413579,0,1,0,0,0,2.11132E-6,2.1113E-06,0.999998,2.24310E-11,2.5175E-11,1.09658E-17,5.86902E-14,1.11538E-6,9.959E-07
"Risk Neutral CM 1 Noise 0.5,0.5 UPC 1.2E-05","1.494E-08","0.345","38","DLiabilitySignal 3",0.2002,0.99993,7.01189E-05,0.5,1.7003E-6,1.70027E-06,1,7.01189E-05,9.9994E-06,3,3,0.7347,0.00160262,0.157369,0.682054,0.157371,0.00160268,1,1,0.699995,0.100002,,,1.83303E-11,,,,,8.93324E-18,4.38441E-19,1.7E-06,0.177464,9.99993,9.99996,19.9999,0.000107139,9.99993,9.99996,1.02016E-06,7.6388E-7,4.6808E-8,8.10685E-7,5.65772E-07,4.44875E-08,9.61196E-05,9.71398E-05,3.60002E-05,6.01195E-05,6.03929E-08,6.00591E-05,0,1.833E-11,0.231502,8.93324E-18,4.38441E-19,4.46842E-25,0.00102219,0,0,0.0270098,0.215384,0.515213,0.215384,0.0270098,0,0,1,0,0,1.70031E-6,1.70027E-06,0.999998,4.06098E-11,1.83303E-11,8.93324E-18,4.38441E-19,1.39852E-6,3.0173E-7
"Risk Neutral CM 1 Noise 0.5,0.5 UPC 1.2E-05","1.494E-08","0.345","38","DLiabilitySignal 4",0.2058,0.999946,5.39179E-05,0.705239,6.548E-11,1.37737E-11,1,5.39179E-05,9.99956E-06,4.0262,4,0.57689,3.31529E-07,0.00131306,0.152835,0.664193,0.181658,1,1,0.230066,0.100001,,,1.07879E-11,,,,,8.63375E-18,9.31785E-19,2.99E-12,0.519017,9.99995,9.99995,19.9999,0.000101918,9.99995,9.99995,1.12769E-11,4.479E-12,7.983E-12,1.2461E-11,1.79407E-12,3.23969E-12,9.19185E-05,9.19185E-05,4.80002E-05,4.39183E-05,4.90343E-11,4.39183E-05,0,1.0788E-11,0.100001,8.63375E-18,9.31785E-19,1.72744E-24,1.02152E-06,0,-0.010146,0.000413579,0.0258375,0.209461,0.512058,0.25223,0,0,0,1,0,6.5476E-11,1.37737E-11,1,5.17025E-11,1.07879E-11,8.63375E-18,9.31785E-19,1.4361E-12,1.55E-12
"Risk Neutral CM 1 Noise 0.5,0.5 UPC 1.2E-05","1.494E-08","0.345","38","DLiabilitySignal 5",0.1941,0.999953,4.69E-05,0.866976,7.125E-11,1.73645E-11,1,4.69E-05,9.99963E-06,4.83488,4,0.697266,1.57772E-12,2.96277E-07,0.00139095,0.162338,0.836271,1,1,0.375761,0.375761,,,1.73644E-11,,,,,7.50999E-18,1.05118E-23,6.39E-18,0.78213,9.99995,9.99995,19.9999,9.49001E-05,9.99995,9.99995,1.23339E-11,2.97E-12,1.162E-11,1.4589E-11,9.83671E-13,4.81731E-12,8.49005E-05,8.49005E-05,4.80002E-05,3.69003E-05,5.6314200000000005E-11,3.69003E-05,0,1.7364E-11,0.375761,7.50999E-18,1.05118E-23,1.5026E-24,1.36494E-06,0,-0.324602,1.97075E-06,0.000438704,0.0278627,0.267553,0.704144,0,0,0,0,1,7.1245E-11,1.73645E-11,1,5.38808E-11,1.73644E-11,7.50999E-18,1.05118E-23,1.3916E-18,4.996E-18
"Risk Neutral CM 1 Noise 0.5,0.5 UPC 1.2E-05","1.494E-08","0.345","38","PDoesntFile",1,0.999931,6.86662E-05,0.5,0,0,1,6.86662E-05,9.89045E-06,3,3,0.687141,0.200001,0.199999,0.2,0.199999,0.200001,1,1,,,,,0,,,,,0,0,0,,9.99993,9.99996,19.9999,0.000104666,9.99993,9.99996,0,0,3.6052E-9,3.60516E-9,0,3.60516E-09,9.47759E-05,9.47759E-05,3.60002E-05,5.87757E-05,3.10116E-09,5.87726E-05,0,0,,0,0,0,5.25027E-05,0,-1.57792E-06,0.194059,0.205848,0.200187,0.205847,0.194059,0.194059,0.205847,0.200187,0.205848,0.194059,0,0,1,0,0,0,0,0,0
"Risk Neutral CM 1 Noise 0.5,0.5 UPC 1.2E-05","1.494E-08","0.345","38","P Files",7.8E-7,0,1,0.588999,1,0.999957,1,1,0.139315,3.445,2.43512,0.957022,1.34233E-05,0.0119913,0.546339,0.4263,0.0153564,1,1,0.715664,0.100006,,,2.66834E-05,,,,,1.30912E-11,1.56824E-08,0.99993,0.341518,9.04156,9.35844,18.4,1.6,9.04156,9.35844,0.599973,0.617816,0.0134187,0.631235,0.600557,0.0108067,0.860714,1.46069,2.92215E-05,0.860685,0.0234194,0.837266,0,2.66834E-5,0.271749,1.30912E-11,1.56824E-08,1.26099E-18,0.0273649,0,2.01747,9.93408E-06,1.52795E-05,1.40449E-05,0.556229,0.443732,0.00909289,0.555677,0.435196,1.72326E-05,1.76771E-05,1,0.999957,0,4.32757E-05,2.66834E-05,1.30912E-11,1.56824E-08,0.658436,0.341494
"Risk Neutral CM 1 Noise 0.5,0.5 UPC 1.2E-05","1.494E-08","0.345","38","DDoesntAnswer",3E-11,0,1,0.656132,1,0,1,1,0.103872,3.78066,0.632101,1.45918,0.0259167,0.124067,0.226527,0.290419,0.33307,1,1,,,,,0,,,,,0,0,0,,9.9,8.99999,18.9,1.10001,9.9,8.99999,0.1,0.0321467,0.0967853,0.128932,0.0321467,0.00967853,0.896136,0.996136,7.58522E-06,0.896128,0.867193,0.0289353,0,0,,0,0,0,0.967853,0,-0.0619383,0.0373322,0.127351,0.21039,0.314004,0.310923,4.20399E-05,0.136418,0.240183,0.314438,0.308919,1,0,0,1,0,0,0,0,0
