Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001386,2E-05,0,0,0.0125,0.025,0.05,0,0.08752
0.000011024,2E-05,0,1,0.0125,0.025,0.05,0,1.08752
0.000000376,2E-05,0,0,0.0125,0.025,0.05,0.0375,0.12502
0.000002775,2E-05,0,1,0.0125,0.025,0.05,0.0375,1.12502
0.000000072,2E-05,1,0,0.0125,0.025,0.05,0.0375,1.12502
0.176182590,2E-05,0,0,0,0,0,0,2E-05
0.000004037,3E-05,0,0,0.0125,0.025,0.05,0,0.08753
0.000025651,3E-05,0,1,0.0125,0.025,0.05,0,1.08753
0.000000481,3E-05,1,0,0.0125,0.025,0.05,0,1.08753
0.000002439,3E-05,0,0,0.0125,0.025,0.05,0.0375,0.12503
0.000008461,3E-05,0,1,0.0125,0.025,0.05,0.0375,1.12503
0.000004486,3E-05,1,0,0.0125,0.025,0.05,0.0375,1.12503
0.647557993,3E-05,0,0,0,0,0,0,3E-05
0.000001762,4E-05,0,0,0.0125,0.025,0.05,0,0.08754
0.000006949,4E-05,0,1,0.0125,0.025,0.05,0,1.08754
0.176189517,4E-05,0,0,0,0,0,0,4E-05
