Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.391850896,3E-05,0,0,0,0,0,0,3E-05
0.000024404,3E-05,0,1,0,0,0,0,1.00003
0.000000256,3E-05,1,0,0,0,0,0,1.00003
0.000000317,3E-05,0,0,0.05,0.1,0.2,0,0.35003
0.000001569,3E-05,0,1,0.05,0.1,0.2,0,1.35003
0.000000375,3E-05,1,0,0.05,0.1,0.2,0,1.35003
0.000000094,3E-05,0,0,0.05,0.1,0.2,0.15,0.50003
0.000000263,3E-05,0,1,0.05,0.1,0.2,0.15,1.50003
0.000000268,3E-05,1,0,0.05,0.1,0.2,0.15,1.50003
0.608093500,4E-05,0,0,0,0,0,0,4E-05
0.000028059,4E-05,0,1,0,0,0,0,1.00004
