Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002726,3E-05,0,0,0.0125,0.025,0.05,0,0.08753
0.000019452,3E-05,0,1,0.0125,0.025,0.05,0,1.08753
0.000000047,3E-05,1,0,0.0125,0.025,0.05,0,1.08753
0.000001192,3E-05,0,0,0.0125,0.025,0.05,0.0375,0.12503
0.000006784,3E-05,0,1,0.0125,0.025,0.05,0.0375,1.12503
0.000000851,3E-05,1,0,0.0125,0.025,0.05,0.0375,1.12503
0.391847388,3E-05,0,0,0,0,0,0,3E-05
0.000006081,4E-05,0,0,0.0125,0.025,0.05,0,0.08754
0.000028059,4E-05,0,1,0.0125,0.025,0.05,0,1.08754
0.608087419,4E-05,0,0,0,0,0,0,4E-05
