Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003508,3E-05,0,0,0.0125,0.025,0.05,0,0.08753
0.000024404,3E-05,0,1,0.0125,0.025,0.05,0,1.08753
0.000000256,3E-05,1,0,0.0125,0.025,0.05,0,1.08753
0.000002573,3E-05,0,0,0.0125,0.025,0.05,0.0375,0.12503
0.000010992,3E-05,0,1,0.0125,0.025,0.05,0.0375,1.12503
0.000004514,3E-05,1,0,0.0125,0.025,0.05,0.0375,1.12503
0.608075313,3E-05,0,0,0,0,0,0,3E-05
0.000003919,4E-05,0,0,0.0125,0.025,0.05,0,0.08754
0.000016574,4E-05,0,1,0.0125,0.025,0.05,0,1.08754
0.391857948,4E-05,0,0,0,0,0,0,4E-05
