Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000063481,0,0,0,0.4,0,0,0,0.4
0.000036833,0,0,1,0.4,0,0,0,1.4
0.000026655,0,1,0,0.4,0,0,0,1.4
0.634749016,0,0,0,0,0,0,0,0
0.000026227,1E-05,0,0,0.4,0,0,0,0.40001
0.000002551,1E-05,0,1,0.4,0,0,0,1.40001
0.000020482,1E-05,1,0,0.4,0,0,0,1.40001
0.262243511,1E-05,0,0,0,0,0,0,1E-05
0.000010282,2E-05,0,0,0.4,0,0,0,0.40002
0.000000496,2E-05,0,1,0.4,0,0,0,1.40002
0.000007222,2E-05,1,0,0.4,0,0,0,1.40002
0.102813243,2E-05,0,0,0,0,0,0,2E-05
