Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001185,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000703,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000366,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.229995522,1E-05,0,0,0,0,0,0,1E-05
0.000019793,1E-05,0,1,0,0,0,0,1.00001
0.000000412,1E-05,1,0,0,0,0,0,1.00001
0.000000776,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000342,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000268,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.135093883,2E-05,0,0,0,0,0,0,2E-05
0.000010324,2E-05,0,1,0,0,0,0,1.00002
0.000000369,2E-05,1,0,0,0,0,0,1.00002
0.000001290,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000288,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000556,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000610,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000216,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000192,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.269730936,3E-05,0,0,0,0,0,0,3E-05
0.000016411,3E-05,0,1,0,0,0,0,1.00003
0.000001817,3E-05,1,0,0,0,0,0,1.00003
0.365102930,4E-05,0,0,0,0,0,0,4E-05
0.000020812,4E-05,0,1,0,0,0,0,1.00004
