Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000022590,0,0,0,0.025,0.025,0.05,0,0.1
0.000022474,0,0,1,0.025,0.025,0.05,0,1.1
0.000000118,0,1,0,0.025,0.025,0.05,0,1.1
0.000000409,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000000322,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000087,0,1,0,0.025,0.025,0.05,0.05,1.15
0.229972025,0,0,0,0,0,0,0,0
0.000016412,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000014687,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000283,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000390,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000000224,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000119,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.167995438,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000060191,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000036622,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000010223,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.601847384,2.4E-05,0,0,0,0,0,0,2.4E-05
