Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000241,2E-05,0,0,0.4,0.4,0.8,0,1.60002
0.000000079,2E-05,0,1,0.4,0.4,0.8,0,2.60002
0.000000109,2E-05,1,0,0.4,0.4,0.8,0,2.60002
0.000000104,2E-05,0,0,0.4,0.4,0.8,0.8,2.40002
0.000000055,2E-05,0,1,0.4,0.4,0.8,0.8,3.40002
0.000000028,2E-05,1,0,0.4,0.4,0.8,0.8,3.40002
0.365092493,2E-05,0,0,0,0,0,0,2E-05
0.000030113,2E-05,0,1,0,0,0,0,1.00002
0.000000668,2E-05,1,0,0,0,0,0,1.00002
0.634832528,3E-05,0,0,0,0,0,0,3E-05
0.000026481,3E-05,0,1,0,0,0,0,1.00003
0.000017102,3E-05,1,0,0,0,0,0,1.00003
