Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003602,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000002624,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000314,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000001878,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000001173,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000348,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.365087284,2E-05,0,0,0,0,0,0,2E-05
0.000026449,2E-05,0,1,0,0,0,0,1.00002
0.000000143,2E-05,1,0,0,0,0,0,1.00002
0.000001703,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000000757,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000399,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.134864621,3E-05,0,0,0,0,0,0,3E-05
0.000008549,3E-05,0,1,0,0,0,0,1.00003
0.000000256,3E-05,1,0,0,0,0,0,1.00003
0.499970591,4E-05,0,0,0,0,0,0,4E-05
0.000029309,4E-05,0,1,0,0,0,0,1.00004
