Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000008038,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000006560,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000015,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000002244,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000001653,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000106,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.102812628,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000020834,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000015484,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000005394,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000003439,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000149,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.262247466,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000063484,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000027552,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000006423,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.634778531,4E-05,0,0,0,0,0,0,4E-05
