Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000028654,0,0,0,0.025,0.025,0.05,0,0.1
0.000028556,0,0,1,0.025,0.025,0.05,0,1.1
0.000000101,0,1,0,0.025,0.025,0.05,0,1.1
0.000007854,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000006958,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000897,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365050794,0,0,0,0,0,0,0,0
0.000007946,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000007203,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000040,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000005540,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000004127,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000805,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.134850624,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000049996,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000028446,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000010086,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.499911372,2.4E-05,0,0,0,0,0,0,2.4E-05
