Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001628,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000001278,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000066,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000001260,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000962,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000080,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.229995390,2E-05,0,0,0,0,0,0,2E-05
0.000017341,2E-05,0,1,0,0,0,0,1.00002
0.000000022,2E-05,1,0,0,0,0,0,1.00002
0.000000610,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000216,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000192,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000241,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000119,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000046,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.269960867,3E-05,0,0,0,0,0,0,3E-05
0.000019214,3E-05,0,1,0,0,0,0,1.00003
0.000000569,3E-05,1,0,0,0,0,0,1.00003
0.499970591,4E-05,0,0,0,0,0,0,4E-05
0.000029309,4E-05,0,1,0,0,0,0,1.00004
