Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000494,0,0,0,0.2,0.2,0.4,0,0.8
0.000003674,0,0,1,0.2,0.2,0.4,0,1.8
0.000001267,0,1,0,0.2,0.2,0.4,0,1.8
0.000000112,0,0,0,0.2,0.2,0.4,0.4,1.2
0.000000376,0,0,1,0.2,0.2,0.4,0.4,2.2
0.000000745,0,1,0,0.2,0.2,0.4,0.4,2.2
0.000000156,0,0,1,0.2,0,0,0,1.2
0.000000131,0,1,0,0.2,0,0,0,1.2
0.365086751,0,0,0,0,0,0,0,0
0.000029506,0,0,1,0,0,0,0,1
0.000000658,0,1,0,0,0,0,0,1
0.634826609,2E-05,0,0,0,0,0,0,2E-05
0.000030072,2E-05,0,1,0,0,0,0,1.00002
0.000019448,2E-05,1,0,0,0,0,0,1.00002
