Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000183,2E-05,0,0,0.2,0.2,0.4,0,0.80002
0.000001483,2E-05,0,1,0.2,0.2,0.4,0,1.80002
0.000000019,2E-05,1,0,0.2,0.2,0.4,0,1.80002
0.000000089,2E-05,0,0,0.2,0.2,0.4,0.4,1.20002
0.000000748,2E-05,0,1,0.2,0.2,0.4,0.4,2.20002
0.229998000,2E-05,0,0,0,0,0,0,2E-05
0.000017501,2E-05,0,1,0,0,0,0,1.00002
0.000000250,3E-05,0,0,0.2,0.2,0.4,0,0.80003
0.000001587,3E-05,0,1,0.2,0.2,0.4,0,1.80003
0.000000123,3E-05,1,0,0.2,0.2,0.4,0,1.80003
0.000000126,3E-05,0,0,0.2,0.2,0.4,0.4,1.20003
0.000000870,3E-05,0,1,0.2,0.2,0.4,0.4,2.20003
0.000000020,3E-05,1,0,0.2,0.2,0.4,0.4,2.20003
0.269961335,3E-05,0,0,0,0,0,0,3E-05
0.000017740,3E-05,0,1,0,0,0,0,1.00003
0.000000023,3E-05,1,0,0,0,0,0,1.00003
0.499970619,4E-05,0,0,0,0,0,0,4E-05
0.000029282,4E-05,0,1,0,0,0,0,1.00004
