Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002622,0,0,0,0.025,0.025,0.05,0,0.1
0.000017814,0,0,1,0.025,0.025,0.05,0,1.1
0.000008413,0,1,0,0.025,0.025,0.05,0,1.1
0.000006348,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000032067,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000031423,0,1,0,0.025,0.025,0.05,0.05,1.15
0.897070048,0,0,0,0,0,0,0,0
0.000001029,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000000494,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000008451,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.102821290,1E-05,0,0,0,0,0,0,1E-05
