Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002008,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000018642,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000012,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000002986,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000024295,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000002848,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.499949009,1E-05,0,0,0,0,0,0,1E-05
0.000000336,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000002766,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000014,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000001014,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000005860,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000002056,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.134864212,2E-05,0,0,0,0,0,0,2E-05
0.000000540,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000003746,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000083,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000002094,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000009345,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000004311,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.262272600,3E-05,0,0,0,0,0,0,3E-05
0.000001035,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000005615,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.102824573,4E-05,0,0,0,0,0,0,4E-05
