Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003528,1E-05,0,0,0.0375,0.0375,0.05,0,0.12501
0.000032156,1E-05,0,1,0.0375,0.0375,0.05,0,1.12501
0.000000409,1E-05,1,0,0.0375,0.0375,0.05,0,1.12501
0.000000119,1E-05,0,0,0.0375,0.0375,0.05,0.025,0.15001
0.000000687,1E-05,0,1,0.0375,0.0375,0.05,0.025,1.15001
0.000000369,1E-05,1,0,0.0375,0.0375,0.05,0.025,1.15001
0.365086621,1E-05,0,0,0,0,0,0,1E-05
0.000006364,3E-05,0,0,0.0375,0.0375,0.05,0,0.12503
0.000035122,3E-05,0,1,0.0375,0.0375,0.05,0,1.12503
0.000008445,3E-05,1,0,0.0375,0.0375,0.05,0,1.12503
0.634826180,3E-05,0,0,0,0,0,0,3E-05
