Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001024,2.4E-05,0,0,0.0375,0.0375,0.05,0.025,0.150024
0.000008324,2.4E-05,0,1,0.0375,0.0375,0.05,0.025,1.150024
0.000000014,2.4E-05,1,0,0.0375,0.0375,0.05,0.025,1.150024
0.102821882,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001418,3.2E-05,0,0,0.0375,0.0375,0.05,0,0.125032
0.000010782,3.2E-05,0,1,0.0375,0.0375,0.05,0,1.125032
0.000002537,3.2E-05,0,0,0.0375,0.0375,0.05,0.025,0.150032
0.000016781,3.2E-05,0,1,0.0375,0.0375,0.05,0.025,1.150032
0.000000604,3.2E-05,1,0,0.0375,0.0375,0.05,0.025,1.150032
0.397136734,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000000633,4E-05,0,0,0.0375,0.0375,0.05,0,0.12504
0.000003923,4E-05,0,1,0.0375,0.0375,0.05,0,1.12504
0.000004404,4E-05,0,0,0.0375,0.0375,0.05,0.025,0.15004
0.000021679,4E-05,0,1,0.0375,0.0375,0.05,0.025,1.15004
0.499969260,4E-05,0,0,0,0,0,0,4E-05
