Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000129,0,0,0,0.0375,0.0375,0.05,0,0.125
0.000001272,0,0,1,0.0375,0.0375,0.05,0,1.125
0.000000018,0,1,0,0.0375,0.0375,0.05,0,1.125
0.000004871,0,0,0,0.0375,0.0375,0.05,0.025,0.15
0.000041014,0,0,1,0.0375,0.0375,0.05,0.025,1.15
0.000007696,0,1,0,0.0375,0.0375,0.05,0.025,1.15
0.499944714,0,0,0,0,0,0,0,0
0.000001349,1E-05,0,0,0.0375,0.0375,0.05,0.025,0.15001
0.000007235,1E-05,0,1,0.0375,0.0375,0.05,0.025,1.15001
0.000004786,1E-05,1,0,0.0375,0.0375,0.05,0.025,1.15001
0.134862864,1E-05,0,0,0,0,0,0,1E-05
0.000000224,2E-05,0,1,0.0375,0.0375,0.05,0,1.12502
0.000001811,2E-05,0,0,0.0375,0.0375,0.05,0.025,0.15002
0.000007245,2E-05,0,1,0.0375,0.0375,0.05,0.025,1.15002
0.000006650,2E-05,1,0,0.0375,0.0375,0.05,0.025,1.15002
0.183386071,2E-05,0,0,0,0,0,0,2E-05
0.000001032,3E-05,0,0,0.0375,0.0375,0.05,0,0.12503
0.000003274,3E-05,0,1,0.0375,0.0375,0.05,0,1.12503
0.000003329,3E-05,1,0,0.0375,0.0375,0.05,0,1.12503
0.102823570,3E-05,0,0,0,0,0,0,3E-05
0.000000383,4E-05,0,0,0.0375,0.0375,0.05,0,0.12504
0.000002068,4E-05,0,1,0.0375,0.0375,0.05,0,1.12504
0.078886012,4E-05,0,0,0,0,0,0,4E-05
0.000002382,4E-05,0,1,0,0,0,0,1.00004
