Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004700,2E-05,0,0,0.0375,0.0375,0.05,0,0.12502
0.000039511,2E-05,0,1,0.0375,0.0375,0.05,0,1.12502
0.000000290,2E-05,1,0,0.0375,0.0375,0.05,0,1.12502
0.000000289,2E-05,0,0,0.0375,0.0375,0.05,0.025,0.15002
0.000001718,2E-05,0,1,0.0375,0.0375,0.05,0.025,1.15002
0.000000541,2E-05,1,0,0.0375,0.0375,0.05,0.025,1.15002
0.499952952,2E-05,0,0,0,0,0,0,2E-05
0.000005027,4E-05,0,0,0.0375,0.0375,0.05,0,0.12504
0.000029282,4E-05,0,1,0.0375,0.0375,0.05,0,1.12504
0.499965691,4E-05,0,0,0,0,0,0,4E-05
