Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004111,0,0,0,0.0375,0.0375,0.05,0,0.125
0.000038153,0,0,1,0.0375,0.0375,0.05,0,1.125
0.000002961,0,1,0,0.0375,0.0375,0.05,0,1.125
0.000000550,0,0,0,0.0375,0.0375,0.05,0.025,0.15
0.000001983,0,0,1,0.0375,0.0375,0.05,0.025,1.15
0.000003521,0,1,0,0.0375,0.0375,0.05,0.025,1.15
0.466126082,0,0,0,0,0,0,0,0
0.000000199,2E-05,0,0,0.0375,0.0375,0.05,0,0.12502
0.000001654,2E-05,0,1,0.0375,0.0375,0.05,0,1.12502
0.000000139,2E-05,0,0,0.0375,0.0375,0.05,0.025,0.15002
0.000000937,2E-05,0,1,0.0375,0.0375,0.05,0.025,1.15002
0.000000161,2E-05,1,0,0.0375,0.0375,0.05,0.025,1.15002
0.033819546,2E-05,0,0,0,0,0,0,2E-05
0.000000922,4E-05,0,0,0.0375,0.0375,0.05,0,0.12504
0.000005545,4E-05,0,1,0.0375,0.0375,0.05,0,1.12504
0.134866844,4E-05,0,0,0,0,0,0,4E-05
0.000002949,4E-05,0,1,0,0,0,0,1.00004
0.365105777,5E-05,0,0,0,0,0,0,5E-05
0.000017967,5E-05,0,1,0,0,0,0,1.00005
