Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004705,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000043188,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000050,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000289,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000002374,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000184,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.499949109,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000001221,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000009717,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000129,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000000978,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.134864239,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000003675,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000020789,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.365099352,4.8E-05,0,0,0,0,0,0,4.8E-05
