Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.249972477,0,0,0,0,0,0,0,0
0.000024999,0,0,1,0,0,0,0,1
0.124991133,1E-05,0,0,0,0,0,0,1E-05
0.000011415,1E-05,0,1,0,0,0,0,1.00001
0.000000014,2E-05,0,0,0.4,0.4,0.8,0,1.60002
0.000000111,2E-05,0,1,0.4,0.4,0.8,0,2.60002
0.124989896,2E-05,0,0,0,0,0,0,2E-05
0.000010054,2E-05,0,1,0,0,0,0,1.00002
0.000000008,3E-05,0,0,0.4,0.4,0.8,0,1.60003
0.000000055,3E-05,0,1,0.4,0.4,0.8,0,2.60003
0.000000134,3E-05,0,0,0.4,0,0,0,0.40003
0.000000387,3E-05,0,1,0.4,0,0,0,1.40003
0.249985050,3E-05,0,0,0,0,0,0,3E-05
0.000015939,3E-05,0,1,0,0,0,0,1.00003
0.249984081,4E-05,0,0,0,0,0,0,4E-05
0.000013396,4E-05,0,1,0,0,0,0,1.00004
0.000000496,3E-05,1,0,0.4,0,0,0,1.40003
0.000000355,3E-05,1,0,0,0,0,0,1.00003
