Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000009,0,1,0,0.1,0.1,0.2,0,1.4
0.000000132,0,1,0,0.1,0.1,0.2,0.2,1.6
0.374962396,0,0,0,0,0,0,0,0
0.000036237,0,0,1,0,0,0,0,1
0.000001122,0,1,0,0,0,0,0,1
0.000001232,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000008803,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000018,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000111,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.249978696,2E-05,0,0,0,0,0,0,2E-05
0.000010169,2E-05,0,1,0,0,0,0,1.00002
0.124994134,3E-05,0,0,0,0,0,0,3E-05
0.000007578,3E-05,0,1,0,0,0,0,1.00003
0.249984137,4E-05,0,0,0,0,0,0,4E-05
0.000013396,4E-05,0,1,0,0,0,0,1.00004
0.000000951,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000029,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.000000091,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.000000759,3E-05,1,0,0,0,0,0,1.00003
