Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002500,0,0,0,0.025,0.025,0.05,0,0.1
0.000024999,0,0,1,0.025,0.025,0.05,0,1.1
0.249969977,0,0,0,0,0,0,0,0
0.000001250,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000011415,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.124989883,1E-05,0,0,0,0,0,0,1E-05
0.000001250,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000010166,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.124988660,2E-05,0,0,0,0,0,0,2E-05
0.000001250,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000008802,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.124990023,3E-05,0,0,0,0,0,0,3E-05
0.000003750,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000020761,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.374975314,4E-05,0,0,0,0,0,0,4E-05
