Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000236,0,0,0,0.4,0.4,0.8,0,1.6
0.000002364,0,0,1,0.4,0.4,0.8,0,2.6
0.249972290,0,0,0,0,0,0,0,0
0.000022635,0,0,1,0,0,0,0,1
0.000000222,1E-05,0,0,0.4,0.4,0.8,0,1.60001
0.000002015,1E-05,0,1,0.4,0.4,0.8,0,2.60001
0.124990936,1E-05,0,0,0,0,0,0,1E-05
0.000009400,1E-05,0,1,0,0,0,0,1.00001
0.000000014,3E-05,0,0,0.4,0.4,0.8,0,1.60003
0.000000099,3E-05,0,1,0.4,0.4,0.8,0,2.60003
0.000000222,3E-05,0,0,0.4,0,0,0,0.40003
0.000001529,3E-05,0,1,0.4,0,0,0,1.40003
0.249981765,3E-05,0,0,0,0,0,0,3E-05
0.000016372,3E-05,0,1,0,0,0,0,1.00003
0.374979139,4E-05,0,0,0,0,0,0,4E-05
0.000020761,4E-05,0,1,0,0,0,0,1.00004
