Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000141,0,0,1,0.1,0.1,0.2,0.2,1.6
0.123428810,0,0,0,0,0,0,0,0
0.000012203,0,0,1,0,0,0,0,1
0.000000035,1.6E-05,0,1,0.1,0.1,0.2,0,1.400016
0.000000035,1.6E-05,1,0,0.1,0.1,0.2,0,1.400016
0.000000021,1.6E-05,0,0,0.1,0.1,0.2,0.2,0.600016
0.000000143,1.6E-05,0,1,0.1,0.1,0.2,0.2,1.600016
0.000000033,1.6E-05,1,0,0.1,0.1,0.2,0.2,1.600016
0.135287247,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000011373,1.6E-05,0,1,0,0,0,0,1.000016
0.000000235,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000841,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.241241576,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000016387,2.4E-05,0,1,0,0,0,0,1.000024
0.000000083,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.124992186,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000007773,3.2E-05,0,1,0,0,0,0,1.000032
0.000000248,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000523,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.251546131,4E-05,0,0,0,0,0,0,4E-05
0.000011258,4E-05,0,1,0,0,0,0,1.00004
0.123436759,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000004410,4.8E-05,0,1,0,0,0,0,1.000048
0.000000853,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.000000059,2.4E-05,1,0,0,0,0,0,1.000024
0.000000588,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.000000048,4E-05,1,0,0,0,0,0,1.00004
