Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004999,0,0,0,0.025,0.025,0.05,0,0.1
0.000049999,0,0,1,0.025,0.025,0.05,0,1.1
0.499944802,0,0,0,0,0,0,0,0
0.000001462,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000012832,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.146440351,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000002055,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000015601,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000246,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000000817,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.230084337,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001234,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000007684,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.123432295,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000000167,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000021,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.000000085,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000001012,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
