Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001985,8E-06,0,0,0.025,0.025,0.05,0,0.100008
0.000017899,8E-06,0,1,0.025,0.025,0.05,0,1.100008
0.000000628,8E-06,1,0,0.025,0.025,0.05,0,1.100008
0.000000077,8E-06,1,0,0.025,0.025,0.05,0.05,1.150008
0.199358699,8E-06,0,0,0,0,0,0,8E-06
0.000000506,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000004356,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.050613475,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000002486,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000017900,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.249981071,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001236,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000007773,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000083,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.124990950,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000001250,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000006465,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.124994813,4E-05,0,0,0,0,0,0,4E-05
0.000002500,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000009526,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.249985409,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000000813,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000099,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
