Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.249972480,0,0,0,0,0,0,0,0
0.000024999,0,0,1,0,0,0,0,1
0.124991135,1E-05,0,0,0,0,0,0,1E-05
0.000011415,1E-05,0,1,0,0,0,0,1.00001
0.124989912,2E-05,0,0,0,0,0,0,2E-05
0.000010166,2E-05,0,1,0,0,0,0,1.00002
0.249985182,3E-05,0,0,0,0,0,0,3E-05
0.000016381,3E-05,0,1,0,0,0,0,1.00003
0.249984084,4E-05,0,0,0,0,0,0,4E-05
0.000013396,4E-05,0,1,0,0,0,0,1.00004
0.000000091,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.000000760,3E-05,1,0,0,0,0,0,1.00003
