Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000986,0,0,0,0.025,0.025,0.05,0,0.1
0.000009860,0,0,1,0.025,0.025,0.05,0,1.1
0.000000248,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000002483,0,0,1,0.025,0.025,0.05,0.05,1.15
0.123427560,0,0,0,0,0,0,0,0
0.000001043,8E-06,0,0,0.025,0.025,0.05,0,0.100008
0.000009600,8E-06,0,1,0.025,0.025,0.05,0,1.100008
0.000000075,8E-06,1,0,0.025,0.025,0.05,0,1.100008
0.000000222,8E-06,0,0,0.025,0.025,0.05,0.05,0.150008
0.000000944,8E-06,0,1,0.025,0.025,0.05,0.05,1.150008
0.000001100,8E-06,1,0,0.025,0.025,0.05,0.05,1.150008
0.126543454,8E-06,0,0,0,0,0,0,8E-06
0.000001028,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000008559,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.000000062,1.6E-05,1,0,0.025,0.025,0.05,0,1.100016
0.000000222,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000000857,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000000975,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.124990796,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000001028,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000007542,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000222,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000000745,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.124989578,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001028,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000006506,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000222,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000001350,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.124990920,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000002267,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000011258,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000248,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000000523,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.251543803,4E-05,0,0,0,0,0,0,4E-05
0.000001234,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000004410,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.123435494,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000000059,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000853,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.000000048,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.000000588,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
