Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000236,0,0,0,0.4,0.4,0.8,0,1.6
0.000002364,0,0,1,0.4,0.4,0.8,0,2.6
0.249972240,0,0,0,0,0,0,0,0
0.000022635,0,0,1,0,0,0,0,1
0.000000222,1E-05,0,0,0.4,0.4,0.8,0,1.60001
0.000002015,1E-05,0,1,0.4,0.4,0.8,0,2.60001
0.124990911,1E-05,0,0,0,0,0,0,1E-05
0.000009400,1E-05,0,1,0,0,0,0,1.00001
0.124989910,2E-05,0,0,0,0,0,0,2E-05
0.000010166,2E-05,0,1,0,0,0,0,1.00002
0.249985193,3E-05,0,0,0,0,0,0,3E-05
0.000016381,3E-05,0,1,0,0,0,0,1.00003
0.249984081,4E-05,0,0,0,0,0,0,4E-05
0.000013396,4E-05,0,1,0,0,0,0,1.00004
0.000000851,3E-05,1,0,0,0,0,0,1.00003
