Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003735,0,0,0,0.025,0.025,0.05,0,0.1
0.000036237,0,0,1,0.025,0.025,0.05,0,1.1
0.000001122,0,1,0,0.025,0.025,0.05,0,1.1
0.000000141,0,1,0,0.025,0.025,0.05,0.05,1.15
0.374958660,0,0,0,0,0,0,0,0
0.000002137,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000016570,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.214757637,2E-05,0,0,0,0,0,0,2E-05
0.000000348,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000002454,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000027,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.035220318,3E-05,0,0,0,0,0,0,3E-05
0.000003750,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000020761,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.374975399,4E-05,0,0,0,0,0,0,4E-05
0.000000626,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000078,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
