Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000986,0,0,0,0.025,0.025,0.05,0,0.1
0.000009860,0,0,1,0.025,0.025,0.05,0,1.1
0.000000248,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000002483,0,0,1,0.025,0.025,0.05,0.05,1.15
0.123427560,0,0,0,0,0,0,0,0
0.000001043,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000009600,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000075,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000222,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000000944,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000001100,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.126543454,1E-05,0,0,0,0,0,0,1E-05
0.000001028,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000008559,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000062,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000222,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000000857,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000975,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.124990796,2E-05,0,0,0,0,0,0,2E-05
0.000001028,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000007542,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000222,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000000745,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.124989578,3E-05,0,0,0,0,0,0,3E-05
0.000001028,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000006506,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000222,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000001350,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.124990920,4E-05,0,0,0,0,0,0,4E-05
0.000002267,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000011258,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.000000248,5E-05,0,0,0.025,0.025,0.05,0.05,0.15005
0.000000523,5E-05,0,1,0.025,0.025,0.05,0.05,1.15005
0.251543803,5E-05,0,0,0,0,0,0,5E-05
0.000001234,6E-05,0,0,0.025,0.025,0.05,0,0.10006
0.000004410,6E-05,0,1,0.025,0.025,0.05,0,1.10006
0.123435494,6E-05,0,0,0,0,0,0,6E-05
0.000000059,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000853,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.000000048,5E-05,1,0,0.025,0.025,0.05,0,1.10005
0.000000588,5E-05,1,0,0.025,0.025,0.05,0.05,1.15005
