Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000164,0,0,0,0.025,0.025,0.05,0,0.1
0.000000885,0,0,1,0.025,0.025,0.05,0,1.1
0.000000756,0,1,0,0.025,0.025,0.05,0,1.1
0.000000102,0,1,0,0.025,0.025,0.05,0.05,1.15
0.340010294,0,0,0,0,0,0,0,0
0.000032209,0,0,1,0,0,0,0,1
0.000000053,0,1,0,0,0,0,0,1
0.000000226,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000000968,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.159940745,1E-05,0,0,0,0,0,0,1E-05
0.000012373,1E-05,0,1,0,0,0,0,1.00001
0.000000222,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000000814,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.124989958,2E-05,0,0,0,0,0,0,2E-05
0.000008104,2E-05,0,1,0,0,0,0,1.00002
0.000001028,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000006906,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000222,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000000672,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.124992870,3E-05,0,0,0,0,0,0,3E-05
0.249984083,4E-05,0,0,0,0,0,0,4E-05
0.000013396,4E-05,0,1,0,0,0,0,1.00004
0.000001058,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.000000061,1E-05,1,0,0,0,0,0,1.00001
0.000000922,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.000000057,2E-05,1,0,0,0,0,0,1.00002
0.000000057,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000794,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
