Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000111,0,0,0,0.4,0.4,0.8,0,1.6
0.000001113,0,0,1,0.4,0.4,0.8,0,2.6
0.000000125,0,0,0,0.4,0,0,0,0.4
0.000001250,0,0,1,0.4,0,0,0,1.4
0.499949664,0,0,0,0,0,0,0,0
0.000047636,0,0,1,0,0,0,0,1
0.000000222,1E-05,0,0,0.4,0.4,0.8,0,1.60001
0.000001967,1E-05,0,1,0.4,0.4,0.8,0,2.60001
0.124988772,1E-05,0,0,0,0,0,0,1E-05
0.000009164,1E-05,0,1,0,0,0,0,1.00001
0.374971703,2E-05,0,0,0,0,0,0,2E-05
0.000018940,2E-05,0,1,0,0,0,0,1.00002
0.000009332,2E-05,1,0,0,0,0,0,1.00002
