Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004985,0,0,0,0.025,0.025,0.05,0,0.1
0.000049858,0,0,1,0.025,0.025,0.05,0,1.1
0.000000141,0,0,1,0.025,0.025,0.05,0.05,1.15
0.499944808,0,0,0,0,0,0,0,0
0.000001250,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000011133,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000001250,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000009909,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.249977842,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000001031,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000007700,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000234,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000000729,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.126545724,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001234,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000007684,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.123432296,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000001095,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.000000085,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000001011,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
