Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000103,0,1,0,0.1,0.1,0.2,0,1.4
0.340942725,0,0,0,0,0,0,0,0
0.000033178,0,0,1,0,0,0,0,1
0.000000817,0,1,0,0,0,0,0,1
0.034020088,1E-05,0,0,0,0,0,0,1E-05
0.000003107,1E-05,0,1,0,0,0,0,1.00001
0.124989911,2E-05,0,0,0,0,0,0,2E-05
0.000010166,2E-05,0,1,0,0,0,0,1.00002
0.249985195,3E-05,0,0,0,0,0,0,3E-05
0.000016381,3E-05,0,1,0,0,0,0,1.00003
0.249984083,4E-05,0,0,0,0,0,0,4E-05
0.000013396,4E-05,0,1,0,0,0,0,1.00004
0.000000851,3E-05,1,0,0,0,0,0,1.00003
