Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004435,0,0,0,0.025,0.025,0.05,0,0.1
0.000044351,0,0,1,0.025,0.025,0.05,0,1.1
0.000000564,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000005298,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000344,0,1,0,0.025,0.025,0.05,0.05,1.15
0.499944908,0,0,0,0,0,0,0,0
0.000000833,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000007439,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000419,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000003390,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000314,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.125176348,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000003748,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000018402,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000009920,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.374779287,2.4E-05,0,0,0,0,0,0,2.4E-05
