Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000384,8E-06,0,0,0.1,0.1,0.2,0,0.400008
0.000001463,8E-06,0,1,0.1,0.1,0.2,0,1.400008
0.000002060,8E-06,1,0,0.1,0.1,0.2,0,1.400008
0.000000152,8E-06,0,0,0.1,0.1,0.2,0.2,0.600008
0.000000994,8E-06,0,1,0.1,0.1,0.2,0.2,1.600008
0.000000410,8E-06,1,0,0.1,0.1,0.2,0.2,1.600008
0.247586804,8E-06,0,0,0,0,0,0,8E-06
0.000017240,8E-06,0,1,0,0,0,0,1.000008
0.000000862,8E-06,1,0,0,0,0,0,1.000008
0.000000020,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000066,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000079,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.127191287,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000009474,2.4E-05,0,1,0,0,0,0,1.000024
0.000000181,2.4E-05,1,0,0,0,0,0,1.000024
0.000000145,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000000703,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000000153,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.250360839,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000015362,3.2E-05,0,1,0,0,0,0,1.000032
0.000000045,3.2E-05,1,0,0,0,0,0,1.000032
0.374793396,4E-05,0,0,0,0,0,0,4E-05
0.000011962,4E-05,0,1,0,0,0,0,1.00004
0.000005919,4E-05,1,0,0,0,0,0,1.00004
