Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000022,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000109,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000110,0,1,0,0.1,0.1,0.2,0.2,1.6
0.499949878,0,0,0,0,0,0,0,0
0.000049540,0,0,1,0,0,0,0,1
0.000000241,0,1,0,0,0,0,0,1
0.000000019,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000079,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000091,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.125177579,1E-05,0,0,0,0,0,0,1E-05
0.000010751,1E-05,0,1,0,0,0,0,1.00001
0.000000230,1E-05,1,0,0,0,0,0,1.00001
0.374783029,2E-05,0,0,0,0,0,0,2E-05
0.000018402,2E-05,0,1,0,0,0,0,1.00002
0.000009920,2E-05,1,0,0,0,0,0,1.00002
