Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001118,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000010240,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000208,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000094,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000100,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.113866611,1E-05,0,0,0,0,0,0,1E-05
0.000001211,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000010402,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000064,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000126,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000000824,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000228,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.133719284,2E-05,0,0,0,0,0,0,2E-05
0.000001147,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000008828,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000058,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000125,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000000712,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000202,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.127190016,3E-05,0,0,0,0,0,0,3E-05
0.000001232,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000008267,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000118,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.125179063,4E-05,0,0,0,0,0,0,4E-05
0.000004857,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000018533,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.000005758,5E-05,1,0,0.025,0.025,0.05,0,1.10005
0.000000143,5E-05,0,0,0.025,0.025,0.05,0.05,0.15005
0.000000503,5E-05,0,1,0.025,0.025,0.05,0.05,1.15005
0.000000167,5E-05,1,0,0.025,0.025,0.05,0.05,1.15005
0.499969762,5E-05,0,0,0,0,0,0,5E-05
