Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000022,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000107,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000112,0,1,0,0.1,0.1,0.2,0.2,1.6
0.247585541,0,0,0,0,0,0,0,0
0.000024296,0,0,1,0,0,0,0,1
0.000000246,0,1,0,0,0,0,0,1
0.000000147,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000027,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000105,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000732,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000216,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.127189337,1E-05,0,0,0,0,0,0,1E-05
0.000010432,1E-05,0,1,0,0,0,0,1.00001
0.000000069,1E-05,1,0,0,0,0,0,1.00001
0.000000125,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000769,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000215,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.125178389,2E-05,0,0,0,0,0,0,2E-05
0.000009141,2E-05,0,1,0,0,0,0,1.00002
0.000000062,2E-05,1,0,0,0,0,0,1.00002
0.000000125,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000646,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000195,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.125179755,3E-05,0,0,0,0,0,0,3E-05
0.000007920,3E-05,0,1,0,0,0,0,1.00003
0.000000059,3E-05,1,0,0,0,0,0,1.00003
0.374790333,4E-05,0,0,0,0,0,0,4E-05
0.000020876,4E-05,0,1,0,0,0,0,1.00004
