Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000022,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000107,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000112,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000000076,0,0,1,0.1,0,0,0,1.1
0.000000536,0,1,0,0.1,0,0,0,1.1
0.310101268,0,0,0,0,0,0,0,0
0.000028836,0,0,1,0,0,0,0,1
0.000001346,0,1,0,0,0,0,0,1
0.000000042,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000049,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.064673145,1E-05,0,0,0,0,0,0,1E-05
0.000005709,1E-05,0,1,0,0,0,0,1.00001
0.000000110,1E-05,1,0,0,0,0,0,1.00001
0.000000091,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000000557,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000165,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000011,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.125178428,2E-05,0,0,0,0,0,0,2E-05
0.000009351,2E-05,0,1,0,0,0,0,1.00002
0.000000101,2E-05,1,0,0,0,0,0,1.00002
0.000000106,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000589,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000125,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000019,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000057,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000071,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.000000433,3E-05,0,0,0.1,0,0,0,0.10003
0.000001002,3E-05,0,1,0.1,0,0,0,1.10003
0.000001831,3E-05,1,0,0.1,0,0,0,1.10003
0.252371646,3E-05,0,0,0,0,0,0,3E-05
0.000013105,3E-05,0,1,0,0,0,0,1.00003
0.000000615,3E-05,1,0,0,0,0,0,1.00003
0.247596951,4E-05,0,0,0,0,0,0,4E-05
0.000013387,4E-05,0,1,0,0,0,0,1.00004
