Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000106,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000842,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000221,0,1,0,0.1,0.1,0.2,0.2,1.6
0.499949794,0,0,0,0,0,0,0,0
0.000048807,0,0,1,0,0,0,0,1
0.000000130,0,1,0,0,0,0,0,1
0.000000125,1.2E-05,0,0,0.1,0.1,0.2,0.2,0.600012
0.000000855,1.2E-05,0,1,0.1,0.1,0.2,0.2,1.600012
0.000000247,1.2E-05,1,0,0.1,0.1,0.2,0.2,1.600012
0.125177473,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000009975,1.2E-05,0,1,0,0,0,0,1.000012
0.000000074,1.2E-05,1,0,0,0,0,0,1.000012
0.374783029,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000018402,2.4E-05,0,1,0,0,0,0,1.000024
0.000009920,2.4E-05,1,0,0,0,0,0,1.000024
