Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000006,0,1,0,0.4,0.4,0.8,0.8,3.4
0.000000009,0,1,0,0.4,0,0,0,1.4
0.247585608,0,0,0,0,0,0,0,0
0.000024400,0,0,1,0,0,0,0,1
0.000000343,0,1,0,0,0,0,0,1
0.000000031,2E-05,0,0,0.4,0.4,0.8,0,1.60002
0.000000223,2E-05,0,1,0.4,0.4,0.8,0,2.60002
0.000000023,2E-05,1,0,0.4,0.4,0.8,0,2.60002
0.000000114,2E-05,0,0,0.4,0,0,0,0.40002
0.000000701,2E-05,0,1,0.4,0,0,0,1.40002
0.000000196,2E-05,1,0,0.4,0,0,0,1.40002
0.252368652,2E-05,0,0,0,0,0,0,2E-05
0.000019627,2E-05,0,1,0,0,0,0,1.00002
0.000000063,2E-05,1,0,0,0,0,0,1.00002
0.252372238,3E-05,0,0,0,0,0,0,3E-05
0.000014753,3E-05,0,1,0,0,0,0,1.00003
0.000002641,3E-05,1,0,0,0,0,0,1.00003
0.247596983,4E-05,0,0,0,0,0,0,4E-05
0.000013387,4E-05,0,1,0,0,0,0,1.00004
