Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000012,0,0,1,0.4,0.4,0.8,0,2.6
0.000000081,0,0,1,0.4,0,0,0,1.4
0.000000097,0,1,0,0.4,0,0,0,1.4
0.247585598,0,0,0,0,0,0,0,0
0.000024310,0,0,1,0,0,0,0,1
0.000000259,0,1,0,0,0,0,0,1
0.000000069,2E-05,0,0,0.4,0.4,0.8,0,1.60002
0.000000423,2E-05,0,1,0.4,0.4,0.8,0,2.60002
0.000000124,2E-05,1,0,0.4,0.4,0.8,0,2.60002
0.000000083,2E-05,0,1,0.4,0,0,0,1.40002
0.000000029,2E-05,1,0,0.4,0,0,0,1.40002
0.252368721,2E-05,0,0,0,0,0,0,2E-05
0.000020045,2E-05,0,1,0,0,0,0,1.00002
0.000000130,2E-05,1,0,0,0,0,0,1.00002
0.252372246,3E-05,0,0,0,0,0,0,3E-05
0.000014753,3E-05,0,1,0,0,0,0,1.00003
0.000002641,3E-05,1,0,0,0,0,0,1.00003
0.247596991,4E-05,0,0,0,0,0,0,4E-05
0.000013387,4E-05,0,1,0,0,0,0,1.00004
