Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000027,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000113,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000156,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000000120,0,0,0,0.1,0,0,0,0.1
0.000000148,0,0,1,0.1,0,0,0,1.1
0.000001047,0,1,0,0.1,0,0,0,1.1
0.374773724,0,0,0,0,0,0,0,0
0.000033533,0,0,1,0,0,0,0,1
0.000002484,0,1,0,0,0,0,0,1
0.000000398,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000001821,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000001304,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000145,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000193,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000929,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.250356650,2E-05,0,0,0,0,0,0,2E-05
0.000015213,2E-05,0,1,0,0,0,0,1.00002
0.000000643,2E-05,1,0,0,0,0,0,1.00002
0.374790476,4E-05,0,0,0,0,0,0,4E-05
0.000020876,4E-05,0,1,0,0,0,0,1.00004
