Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000994,8E-06,0,0,0.025,0.025,0.05,0,0.100008
0.000009242,8E-06,0,1,0.025,0.025,0.05,0,1.100008
0.000000062,8E-06,1,0,0.025,0.025,0.05,0,1.100008
0.000000145,8E-06,0,0,0.025,0.025,0.05,0.05,0.150008
0.000001093,8E-06,0,1,0.025,0.025,0.05,0.05,1.150008
0.000000246,8E-06,1,0,0.025,0.025,0.05,0.05,1.150008
0.113866585,8E-06,0,0,0,0,0,0,8E-06
0.000000902,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000007831,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.000000436,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000003395,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000000286,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.133719253,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000000853,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000006670,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000418,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000002870,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000255,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.127189987,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001127,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000007611,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000125,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000000774,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.125179034,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000002401,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000013007,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000083,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.000001460,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000004707,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000002142,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.386097642,4E-05,0,0,0,0,0,0,4E-05
0.000001139,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000004207,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.113873021,4.8E-05,0,0,0,0,0,0,4.8E-05
