Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000106,0,0,0,0.1,0.1,0.2,0,0.4
0.000000894,0,0,1,0.1,0.1,0.2,0,1.4
0.000000165,0,1,0,0.1,0.1,0.2,0,1.4
0.000000041,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000297,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000116,0,1,0,0.1,0.1,0.2,0.2,1.6
0.247585461,0,0,0,0,0,0,0,0
0.000023212,0,0,1,0,0,0,0,1
0.000000077,0,1,0,0,0,0,0,1
0.000000125,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000879,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000243,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.127189360,1E-05,0,0,0,0,0,0,1E-05
0.000010432,1E-05,0,1,0,0,0,0,1.00001
0.000000069,1E-05,1,0,0,0,0,0,1.00001
0.000000125,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000769,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000215,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.125178412,2E-05,0,0,0,0,0,0,2E-05
0.000009141,2E-05,0,1,0,0,0,0,1.00002
0.000000062,2E-05,1,0,0,0,0,0,1.00002
0.499971051,4E-05,0,0,0,0,0,0,4E-05
0.000028749,4E-05,0,1,0,0,0,0,1.00004
