Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000144,0,0,0,0.1,0.1,0.2,0,0.4
0.000001174,0,0,1,0.1,0.1,0.2,0,1.4
0.000000263,0,1,0,0.1,0.1,0.2,0,1.4
0.000000017,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000017,0,1,0,0.1,0.1,0.2,0.2,1.6
0.247585463,0,0,0,0,0,0,0,0
0.000023212,0,0,1,0,0,0,0,1
0.000000077,0,1,0,0,0,0,0,1
0.000000141,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000000912,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000207,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000013,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000013,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.252368653,2E-05,0,0,0,0,0,0,2E-05
0.000019627,2E-05,0,1,0,0,0,0,1.00002
0.000000063,2E-05,1,0,0,0,0,0,1.00002
0.125179904,3E-05,0,0,0,0,0,0,3E-05
0.000008567,3E-05,0,1,0,0,0,0,1.00003
0.000000254,3E-05,1,0,0,0,0,0,1.00003
0.374790403,4E-05,0,0,0,0,0,0,4E-05
0.000020876,4E-05,0,1,0,0,0,0,1.00004
