Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002329,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000020211,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.000000065,1.6E-05,1,0,0.025,0.025,0.05,0,1.100016
0.000000147,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000000998,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000000233,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.247586342,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000001147,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000008828,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000058,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000125,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000000712,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000202,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.127190013,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001232,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000008267,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000118,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.125179060,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000003730,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000017224,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000002095,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.000000143,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000000503,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000000167,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.387251153,4E-05,0,0,0,0,0,0,4E-05
0.000001127,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000004164,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.112719606,4.8E-05,0,0,0,0,0,0,4.8E-05
