Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000113,0,0,0,0.4,0.4,0.8,0,1.6
0.000000903,0,0,1,0.4,0.4,0.8,0,2.6
0.000000224,0,1,0,0.4,0.4,0.8,0,2.6
0.000000016,0,0,1,0.4,0.4,0.8,0.8,3.4
0.000000014,0,1,0,0.4,0.4,0.8,0.8,3.4
0.247585493,0,0,0,0,0,0,0,0
0.000023484,0,0,1,0,0,0,0,1
0.000000120,0,1,0,0,0,0,0,1
0.000000007,2E-05,0,1,0.4,0.4,0.8,0,2.60002
0.000000008,2E-05,1,0,0.4,0.4,0.8,0,2.60002
0.000000020,2E-05,0,0,0.4,0.4,0.8,0.8,2.40002
0.000000076,2E-05,0,1,0.4,0.4,0.8,0.8,3.40002
0.000000079,2E-05,1,0,0.4,0.4,0.8,0.8,3.40002
0.252368775,2E-05,0,0,0,0,0,0,2E-05
0.000020468,2E-05,0,1,0,0,0,0,1.00002
0.000000197,2E-05,1,0,0,0,0,0,1.00002
0.252372238,3E-05,0,0,0,0,0,0,3E-05
0.000014753,3E-05,0,1,0,0,0,0,1.00003
0.000002641,3E-05,1,0,0,0,0,0,1.00003
0.247596983,4E-05,0,0,0,0,0,0,4E-05
0.000013387,4E-05,0,1,0,0,0,0,1.00004
