Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000994,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000009242,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000062,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000145,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000001093,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000246,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.113866584,1E-05,0,0,0,0,0,0,1E-05
0.000000902,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000007831,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000436,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000003395,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000286,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.133719252,2E-05,0,0,0,0,0,0,2E-05
0.000000853,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000006670,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000418,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000002870,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000255,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.127189986,3E-05,0,0,0,0,0,0,3E-05
0.000001252,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000008450,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000001252,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000007615,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000000198,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.250358384,4E-05,0,0,0,0,0,0,4E-05
0.000001275,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000006569,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.000000083,5E-05,1,0,0.025,0.025,0.05,0,1.10005
0.000001335,5E-05,0,0,0.025,0.025,0.05,0.05,0.15005
0.000004071,5E-05,0,1,0.025,0.025,0.05,0.05,1.15005
0.000002136,5E-05,1,0,0.025,0.025,0.05,0.05,1.15005
0.260917498,5E-05,0,0,0,0,0,0,5E-05
0.000001139,6E-05,0,0,0.025,0.025,0.05,0,0.10006
0.000004207,6E-05,0,1,0.025,0.025,0.05,0,1.10006
0.113873021,6E-05,0,0,0,0,0,0,6E-05
