Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000015,0,1,0,0.4,0,0,0,1.4
0.247585659,0,0,0,0,0,0,0,0
0.000024400,0,0,1,0,0,0,0,1
0.000000343,0,1,0,0,0,0,0,1
0.000000012,2E-05,0,1,0.4,0.4,0.8,0,2.60002
0.000000011,2E-05,1,0,0.4,0.4,0.8,0,2.60002
0.000000011,2E-05,1,0,0.4,0.4,0.8,0.8,3.40002
0.252368844,2E-05,0,0,0,0,0,0,2E-05
0.000020538,2E-05,0,1,0,0,0,0,1.00002
0.000000261,2E-05,1,0,0,0,0,0,1.00002
0.499971157,4E-05,0,0,0,0,0,0,4E-05
0.000028749,4E-05,0,1,0,0,0,0,1.00004
