"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","Activity","Accident","WrongAttrib","PrecPower","PrecLevel","BCRatio","PrecPower1","PrecPower2","PrecPower3","PrecPower4","PrecPower5","PrecPower6","PrecPower7","PrecPower8","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","PLiabilitySignal5",0.1774,0.999906,9.43458E-05,1.10884,9.4346E-5,0,1,9.43458E-05,9.99916E-06,6.04418,1.2242,1.1095,0.0192806,0.0316725,0.0540033,0.0892847,0.135615,0.184798,0.227226,0.258119,1,1,,,,,0,,,,,0,0,0,,9.99992,9.99994,19.9999,0.000144326,1000,1000,3.77383E-05,6.9673E-7,8.3657E-5,8.43539E-5,3.48366E-07,7.52914E-05,9.65887E-05,0.000134327,1.2242E-05,8.43467E-05,8.30981E-05,1.24859E-06,0,0,,0,0,0,0.98523,0,0.8369,0,0,0,0,1,0.00839623,0.0443088,0.158144,0.354101,0.43505,9.43458E-5,0,0.999906,9.43458E-05,0,0,0,0,0
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","DLiabilitySignal1",0.1774,0.99989,0.000109999,0.297723,0.00011,0,1,0.000109999,9.999E-06,1.98861,0,0.779875,0.426444,0.299283,0.170673,0.0739441,0.0232924,0.00532004,0.000915958,0.000126619,1,1,,,,,0,,,,,0,0,0,,9.9999,9.99995,19.9998,0.000153999,1000,1000,4.39996E-05,4.9862E-5,9.2479E-6,5.91097E-5,2.49309E-05,8.32314E-06,0.0001,0.000144,0,0.0001,9.34143E-06,9.06586E-05,0,0,,0,0,0,0.0934143,0,0.8369,0.43505,0.354101,0.158144,0.0443088,0.00839623,1,0,0,0,0,0.00011,0,0.99989,0.000109999,0,0,0,0,0
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","DLiabilitySignal2",0.2148,0.99989,0.000109999,0.494902,0.00011,0,1,0.000109999,9.999E-06,2.97451,0,0.903093,0.187024,0.233311,0.236462,0.182357,0.102564,0.0419998,0.0130243,0.00325783,1,1,,,,,0,,,,,0,0,0,,9.9999,9.99995,19.9998,0.000153999,1000,1000,4.39996E-05,3.6724E-5,3.2897E-5,6.96202E-5,1.83618E-05,2.96069E-05,0.0001,0.000144,0,0.0001,3.32292E-05,6.67708E-05,0,0,,0,0,0,0.332292,0,0.271057,0.292378,0.328316,0.231762,0.110959,0.0365854,0,1,0,0,0,0.00011,0,0.99989,0.000109999,0,0,0,0,0
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","DLiabilitySignal3",0.2156,0.99989,0.000109999,0.799999,0.00011,0,1,0.000109999,9.999E-06,4.5,0,1.08045,0.0392466,0.0873557,0.157524,0.215875,0.215874,0.157523,0.0873553,0.0392466,1,1,,,,,0,,,,,0,0,0,,9.9999,9.99995,19.9998,0.000153999,1000,1000,4.39996E-05,1.5629E-5,7.0867E-5,8.64959E-5,7.81449E-06,6.37802E-05,0.0001,0.000144,0,0.0001,7.15834E-05,2.84166E-05,0,0,,0,0,0,0.715834,0,0,0.130092,0.2309,0.278017,0.2309,0.130092,0,0,1,0,0,0.00011,0,0.99989,0.000109999,0,0,0,0,0
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","DLiabilitySignal4",0.2148,0.999902,9.80942E-05,1.1051,9.8094E-5,0,1,9.80942E-05,9.99912E-06,6.02549,1,1.13811,0.00325783,0.0130244,0.042,0.102564,0.182357,0.236461,0.233311,0.187024,1,1,,,,,0,,,,,0,0,0,,9.99991,9.99994,19.9999,0.000147332,1000,1000,3.92377E-05,7.5723E-6,7.4655E-5,8.22269E-5,3.78614E-06,6.71892E-05,9.8095E-05,0.000137333,1E-05,8.8095E-05,7.4476E-05,1.36191E-05,0,0,,0,0,0,0.845612,0,-0.271057,0.0365854,0.110959,0.231762,0.328316,0.292378,0,0,0,1,0,9.80942E-5,0,0.999902,9.80942E-05,0,0,0,0,0
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","DLiabilitySignal5",0.1774,0.999915,8.53383E-05,1.30228,8.5338E-5,0,1,8.53383E-05,9.99925E-06,7.01139,2,1.12414,0.000126619,0.000915957,0.00532003,0.0232923,0.073944,0.170673,0.299284,0.426444,1,1,,,,,0,,,,,0,0,0,,9.99992,9.99994,19.9999,0.000139474,1000,1000,3.41353E-05,3.9552E-6,6.9685E-5,7.36403E-5,1.9776E-06,6.27166E-05,9.5339E-05,0.000129474,2E-05,7.5339E-05,6.83395E-05,6.99953E-06,0,0,,0,0,0,0.907305,0,-0.8369,0.00839623,0.0443088,0.158144,0.354101,0.43505,0,0,0,0,1,8.53383E-5,0,0.999915,8.53383E-05,0,0,0,0,0
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","High Quality",0.125,0.999908,9.22489E-05,1.5,9.2249E-5,0,1,9.22489E-05,1.01771E-05,8,1.53164,1.2657,0,0,0,0,0,0,0,1,1,1,,,,,0,,,,,0,0,0,,9.99992,9.99994,19.9999,0.000144465,1000,1000,3.68996E-05,0,8.3024E-5,8.3024E-05,0,7.47216E-05,9.73882E-05,0.000134288,1.53164E-05,8.20718E-05,8.20718E-05,0,0,0,,0,0,0,1,0,-0.591814,0.027359,0.0800009,0.19032,0.336055,0.366265,0.00017967,0.0055987,0.0676986,0.321408,0.605116,9.22489E-5,0,0.999908,9.22489E-05,0,0,0,0,0
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","PLiabilitySignal 1",0.1774,0.999891,0.000109423,0.491163,0.0001094,0,1,0.000109423,9.99901E-06,2.95582,0.0611013,0.889791,0.258121,0.227226,0.184798,0.135614,0.0892841,0.0540032,0.0316726,0.0192807,1,1,,,,,0,,,,,0,0,0,,9.9999,9.99994,19.9998,0.000153803,1000,1000,4.37691E-05,5.0634E-5,7.3392E-6,5.79733E-5,2.5317E-05,6.60531E-06,0.000100035,0.000143804,6.11013E-07,9.94238E-05,7.40243E-06,9.20214E-05,0,0,,0,0,0,0.0745247,0,-0.8369,1,0,0,0,0,0.43505,0.354101,0.158144,0.0443088,0.00839623,0.00010942,0,0.999891,0.000109423,0,0,0,0,0
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","PLiabilitySignal 2",0.2148,0.999892,0.000108058,0.605194,0.0001081,0,1,0.000108058,9.99902E-06,3.52597,0.18413,0.942329,0.195547,0.185834,0.168906,0.143758,0.113453,0.0843293,0.0616219,0.0465518,1,1,,,,,0,,,,,0,0,0,,9.9999,9.99994,19.9998,0.000153123,1000,1000,4.32233E-05,3.8938E-5,2.7164E-5,6.61018E-5,1.94691E-05,2.44473E-05,9.99004E-05,0.000143124,1.8413E-06,9.80591E-05,2.73498E-05,7.07094E-05,0,0,,0,0,0,0.279312,0,-0.271057,0,1,0,0,0,0.292378,0.328316,0.231762,0.110959,0.0365854,0.00010806,0,0.999892,0.000108058,0,0,0,0,0
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","PLiabilitySignal 3",0.2156,0.999896,0.000104332,0.8,0.0001043,0,1,0.000104332,9.99906E-06,4.5,0.491084,1.01939,0.110332,0.120215,0.130989,0.138464,0.138463,0.130988,0.120215,0.110334,1,1,,,,,0,,,,,0,0,0,,9.99991,9.99994,19.9998,0.000150976,1000,1000,4.17329E-05,1.8508E-5,6.0585E-5,7.90926E-5,9.25394E-06,5.45263E-05,9.92439E-05,0.000140977,4.91084E-06,9.43331E-05,6.07909E-05,3.35422E-05,0,0,,0,0,0,0.645212,0,0,0,0,1,0,0,0.130092,0.2309,0.278017,0.2309,0.130092,0.00010433,0,0.999896,0.000104332,0,0,0,0,0
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","PLiabilitySignal 4",0.2148,0.999901,9.87613E-05,0.994806,9.8761E-5,0,1,9.87613E-05,9.99911E-06,5.47403,0.913072,1.08148,0.0465513,0.0616216,0.0843297,0.113454,0.143759,0.168905,0.185833,0.195547,1,1,,,,,0,,,,,0,0,0,,9.99991,9.99994,19.9999,0.000147397,1000,1000,3.95045E-05,4.5209E-6,8.0747E-5,8.52684E-5,2.26047E-06,7.26727E-05,9.78929E-05,0.000137397,9.13072E-06,8.87622E-05,8.06032E-05,8.159E-06,0,0,,0,0,0,0.908447,0,0.271057,0,0,0,1,0,0.0365854,0.110959,0.231762,0.328316,0.292378,9.87613E-5,0,0.999901,9.87613E-05,0,0,0,0,0
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","PLiabilitySignal 5",0.1774,0.999906,9.43458E-05,1.10884,9.4346E-5,0,1,9.43458E-05,9.99916E-06,6.04418,1.2242,1.1095,0.0192806,0.0316725,0.0540033,0.0892847,0.135615,0.184798,0.227226,0.258119,1,1,,,,,0,,,,,0,0,0,,9.99992,9.99994,19.9999,0.000144326,1000,1000,3.77383E-05,6.9673E-7,8.3657E-5,8.43539E-5,3.48366E-07,7.52914E-05,9.65887E-05,0.000134327,1.2242E-05,8.43467E-05,8.30981E-05,1.24859E-06,0,0,,0,0,0,0.98523,0,0.8369,0,0,0,0,1,0.00839623,0.0443088,0.158144,0.354101,0.43505,9.43458E-5,0,0.999906,9.43458E-05,0,0,0,0,0
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","DLiabilitySignal 1",0.1774,0.99989,0.000109999,0.297723,0.00011,0,1,0.000109999,9.999E-06,1.98861,0,0.779875,0.426444,0.299283,0.170673,0.0739441,0.0232924,0.00532004,0.000915958,0.000126619,1,1,,,,,0,,,,,0,0,0,,9.9999,9.99995,19.9998,0.000153999,1000,1000,4.39996E-05,4.9862E-5,9.2479E-6,5.91097E-5,2.49309E-05,8.32314E-06,0.0001,0.000144,0,0.0001,9.34143E-06,9.06586E-05,0,0,,0,0,0,0.0934143,0,0.8369,0.43505,0.354101,0.158144,0.0443088,0.00839623,1,0,0,0,0,0.00011,0,0.99989,0.000109999,0,0,0,0,0
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","DLiabilitySignal 2",0.2148,0.99989,0.000109999,0.494902,0.00011,0,1,0.000109999,9.999E-06,2.97451,0,0.903093,0.187024,0.233311,0.236462,0.182357,0.102564,0.0419998,0.0130243,0.00325783,1,1,,,,,0,,,,,0,0,0,,9.9999,9.99995,19.9998,0.000153999,1000,1000,4.39996E-05,3.6724E-5,3.2897E-5,6.96202E-5,1.83618E-05,2.96069E-05,0.0001,0.000144,0,0.0001,3.32292E-05,6.67708E-05,0,0,,0,0,0,0.332292,0,0.271057,0.292378,0.328316,0.231762,0.110959,0.0365854,0,1,0,0,0,0.00011,0,0.99989,0.000109999,0,0,0,0,0
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","DLiabilitySignal 3",0.2156,0.99989,0.000109999,0.799999,0.00011,0,1,0.000109999,9.999E-06,4.5,0,1.08045,0.0392466,0.0873557,0.157524,0.215875,0.215874,0.157523,0.0873553,0.0392466,1,1,,,,,0,,,,,0,0,0,,9.9999,9.99995,19.9998,0.000153999,1000,1000,4.39996E-05,1.5629E-5,7.0867E-5,8.64959E-5,7.81449E-06,6.37802E-05,0.0001,0.000144,0,0.0001,7.15834E-05,2.84166E-05,0,0,,0,0,0,0.715834,0,0,0.130092,0.2309,0.278017,0.2309,0.130092,0,0,1,0,0,0.00011,0,0.99989,0.000109999,0,0,0,0,0
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","DLiabilitySignal 4",0.2148,0.999902,9.80942E-05,1.1051,9.8094E-5,0,1,9.80942E-05,9.99912E-06,6.02549,1,1.13811,0.00325783,0.0130244,0.042,0.102564,0.182357,0.236461,0.233311,0.187024,1,1,,,,,0,,,,,0,0,0,,9.99991,9.99994,19.9999,0.000147332,1000,1000,3.92377E-05,7.5723E-6,7.4655E-5,8.22269E-5,3.78614E-06,6.71892E-05,9.8095E-05,0.000137333,1E-05,8.8095E-05,7.4476E-05,1.36191E-05,0,0,,0,0,0,0.845612,0,-0.271057,0.0365854,0.110959,0.231762,0.328316,0.292378,0,0,0,1,0,9.80942E-5,0,0.999902,9.80942E-05,0,0,0,0,0
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","DLiabilitySignal 5",0.1774,0.999915,8.53383E-05,1.30228,8.5338E-5,0,1,8.53383E-05,9.99925E-06,7.01139,2,1.12414,0.000126619,0.000915957,0.00532003,0.0232923,0.073944,0.170673,0.299284,0.426444,1,1,,,,,0,,,,,0,0,0,,9.99992,9.99994,19.9999,0.000139474,1000,1000,3.41353E-05,3.9552E-6,6.9685E-5,7.36403E-5,1.9776E-06,6.27166E-05,9.5339E-05,0.000129474,2E-05,7.5339E-05,6.83395E-05,6.99953E-06,0,0,,0,0,0,0.907305,0,-0.8369,0.00839623,0.0443088,0.158144,0.354101,0.43505,0,0,0,0,1,8.53383E-5,0,0.999915,8.53383E-05,0,0,0,0,0
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","PDoesntFile",0.9999,1,0,0.800003,0,0,1,0,0,4.50002,0.56957,1.00917,0.124999,0.124999,0.124999,0.124999,0.125,0.125,0.125001,0.125002,1,1,,,,,0,,,,,0,0,0,,10,9.99999,20,5.6957E-06,1000,1000,0,0,0,0,0,0,5.6957E-06,5.6957E-06,5.6957E-06,0,0,0,0,0,,0,0,0,,0,-3.96042E-06,0.177372,0.214816,0.215619,0.214818,0.177374,0.177372,0.214816,0.215618,0.214818,0.177376,0,0,1,0,0,0,0,0,0
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","P Files",0.0001,0,1,0.768404,1,0,1,1,0.0970148,4.34202,0.498176,0.999417,0.135839,0.133014,0.132589,0.130893,0.124573,0.117574,0.113639,0.11188,1,1,,,,,0,,,,,0,0,0,,9.1,9.5,18.6,1.4,999.058,999.679,0.4,0.217635,0.508257,0.725892,0.108818,0.457431,0.90299,1.30299,4.98176E-06,0.902985,0.507922,0.395064,0,0,,0,0,0,0.56473,0,0.0384215,0.18831,0.225219,0.218265,0.205842,0.162363,0.189302,0.229264,0.23012,0.204452,0.146862,1,0,0,1,0,0,0,0,0
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","DDoesntAnswer",0.0001,0,1,0.768404,1,0,1,1,0.0970148,4.34202,0.498176,0.999417,0.135839,0.133014,0.132589,0.130893,0.124573,0.117574,0.113639,0.11188,1,1,,,,,0,,,,,0,0,0,,9.1,9.5,18.6,1.4,999.058,999.679,0.4,0.217635,0.508257,0.725892,0.108818,0.457431,0.90299,1.30299,4.98176E-06,0.902985,0.507922,0.395064,0,0,,0,0,0,0.56473,0,0.0384215,0.18831,0.225219,0.218265,0.205842,0.162363,0.189302,0.229264,0.23012,0.204452,0.146862,1,0,0,1,0,0,0,0,0
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","D Answers",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","Settles1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","DoesntSettle1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","PAbandons1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","PDoesntAbandon1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","DDefaults1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","DDoesntDefault1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","POrDQuits1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","P Loses",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MODRA CM 4 PCPM 1 DM 0.5","7.017E-09","0.8929","175","P Wins",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
