Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003789,3.2E-05,0,0,0,0,0.05,0,0.050032
0.000028281,3.2E-05,0,1,0,0,0.05,0,1.050032
0.000000020,3.2E-05,1,0,0,0,0.05,0,1.050032
0.000001189,3.2E-05,0,0,0,0,0.05,0.1,0.150032
0.000007150,3.2E-05,0,1,0,0,0.05,0.1,1.150032
0.000000585,3.2E-05,1,0,0,0,0.05,0.1,1.150032
0.499958985,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000003221,4E-05,0,0,0,0,0.05,0,0.05004
0.000016415,4E-05,0,1,0,0,0.05,0,1.05004
0.000001817,4E-05,0,0,0,0,0.05,0.1,0.15004
0.000009188,4E-05,0,1,0,0,0.05,0.1,1.15004
0.499969360,4E-05,0,0,0,0,0,0,4E-05
