Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002461,1E-05,0,0,0,0,0.05,0,0.05001
0.000022824,1E-05,0,1,0,0,0.05,0,1.05001
0.000000018,1E-05,1,0,0,0,0.05,0,1.05001
0.000001185,1E-05,0,0,0,0,0.05,0.1,0.15001
0.000010019,1E-05,0,1,0,0,0.05,0.1,1.15001
0.000000759,1E-05,1,0,0,0,0.05,0.1,1.15001
0.365086475,1E-05,0,0,0,0,0,0,1E-05
0.000000793,2E-05,0,0,0,0,0.05,0,0.05002
0.000006595,2E-05,0,1,0,0,0.05,0,1.05002
0.000000023,2E-05,1,0,0,0,0.05,0,1.05002
0.000000555,2E-05,0,0,0,0,0.05,0.1,0.15002
0.000003738,2E-05,0,1,0,0,0.05,0.1,1.15002
0.000000643,2E-05,1,0,0,0,0.05,0.1,1.15002
0.134863912,2E-05,0,0,0,0,0,0,2E-05
0.000001377,3E-05,0,0,0,0,0.05,0,0.05003
0.000009717,3E-05,0,1,0,0,0.05,0,1.05003
0.000000171,3E-05,1,0,0,0,0.05,0,1.05003
0.000001330,3E-05,0,0,0,0,0.05,0.1,0.15003
0.000006769,3E-05,0,1,0,0,0.05,0.1,1.15003
0.000002004,3E-05,1,0,0,0,0.05,0.1,1.15003
0.269960651,3E-05,0,0,0,0,0,0,3E-05
0.000002315,4E-05,0,0,0,0,0.05,0,0.05004
0.000012791,4E-05,0,1,0,0,0.05,0,1.05004
0.230002874,4E-05,0,0,0,0,0,0,4E-05
