Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000537,1E-05,0,0,0,0,0.05,0,0.05001
0.000005014,1E-05,0,1,0,0,0.05,0,1.05001
0.000001561,1E-05,0,0,0,0,0.05,0.1,0.15001
0.000014295,1E-05,0,1,0,0,0.05,0.1,1.15001
0.000000127,1E-05,1,0,0,0,0.05,0.1,1.15001
0.210041013,1E-05,0,0,0,0,0,0,1E-05
0.000001458,2E-05,0,0,0,0,0.05,0,0.05002
0.000012417,2E-05,0,1,0,0,0.05,0,1.05002
0.000001436,2E-05,0,0,0,0,0.05,0.1,0.15002
0.000010779,2E-05,0,1,0,0,0.05,0.1,1.15002
0.000000807,2E-05,1,0,0,0,0.05,0.1,1.15002
0.289910557,2E-05,0,0,0,0,0,0,2E-05
0.000000553,3E-05,0,0,0,0,0.05,0,0.05003
0.000004096,3E-05,0,1,0,0,0.05,0,1.05003
0.000000798,3E-05,0,0,0,0,0.05,0.1,0.15003
0.000004828,3E-05,0,1,0,0,0.05,0.1,1.15003
0.000000585,3E-05,1,0,0,0,0.05,0.1,1.15003
0.134865392,3E-05,0,0,0,0,0,0,3E-05
0.000002866,4E-05,0,0,0,0,0.05,0,0.05004
0.000016464,4E-05,0,1,0,0,0.05,0,1.05004
0.000000808,4E-05,0,0,0,0,0.05,0.1,0.15004
0.000004325,4E-05,0,1,0,0,0.05,0.1,1.15004
0.365099283,4E-05,0,0,0,0,0,0,4E-05
