Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004681,2E-05,0,0,0,0,0.05,0,0.05002
0.000036559,2E-05,0,1,0,0,0.05,0,1.05002
0.000002172,2E-05,1,0,0,0,0.05,0,1.05002
0.000000390,2E-05,0,0,0,0,0.05,0.1,0.15002
0.000002467,2E-05,0,1,0,0,0.05,0.1,1.15002
0.000000699,2E-05,1,0,0,0,0.05,0.1,1.15002
0.507642235,2E-05,0,0,0,0,0,0,2E-05
0.000001702,3E-05,0,0,0,0,0.05,0,0.05003
0.000012384,3E-05,0,1,0,0,0.05,0,1.05003
0.000000607,3E-05,1,0,0,0,0.05,0,1.05003
0.000000084,3E-05,0,0,0,0,0.05,0.1,0.15003
0.000000613,3E-05,0,1,0,0,0.05,0.1,1.15003
0.178946357,3E-05,0,0,0,0,0,0,3E-05
0.000003154,4E-05,0,0,0,0,0.05,0,0.05004
0.000017724,4E-05,0,1,0,0,0.05,0,1.05004
0.313328174,4E-05,0,0,0,0,0,0,4E-05
