Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000177,0,0,0,0,0,0.2,0,0.2
0.000001709,0,0,1,0,0,0.2,0,1.2
0.000000060,0,1,0,0,0,0.2,0,1.2
0.000000289,0,0,0,0,0,0.2,0.4,0.6
0.000002324,0,0,1,0,0,0.2,0.4,1.6
0.000000564,0,1,0,0,0,0.2,0.4,1.6
0.229994559,0,0,0,0,0,0,0,0
0.000018234,0,0,1,0,0,0,0,1
0.000000111,0,1,0,0,0,0,0,1
0.000000975,2E-05,0,0,0,0,0.2,0,0.20002
0.000005423,2E-05,0,1,0,0,0.2,0,1.20002
0.000002156,2E-05,1,0,0,0,0.2,0,1.20002
0.000000096,2E-05,0,0,0,0,0.2,0.4,0.60002
0.000000422,2E-05,0,1,0,0,0.2,0.4,1.60002
0.000000312,2E-05,1,0,0,0,0.2,0.4,1.60002
0.404824088,2E-05,0,0,0,0,0,0,2E-05
0.000024286,2E-05,0,1,0,0,0,0,1.00002
0.000000400,2E-05,1,0,0,0,0,0,1.00002
0.365099727,3E-05,0,0,0,0,0,0,3E-05
0.000016380,3E-05,0,1,0,0,0,0,1.00003
0.000007708,3E-05,1,0,0,0,0,0,1.00003
