Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003002,3E-05,0,0,0,0,0.05,0,0.05003
0.000024096,3E-05,0,1,0,0,0.05,0,1.05003
0.000000055,3E-05,1,0,0,0,0.05,0,1.05003
0.000001981,3E-05,0,0,0,0,0.05,0.1,0.15003
0.000012539,3E-05,0,1,0,0,0.05,0.1,1.15003
0.000002111,3E-05,1,0,0,0,0.05,0.1,1.15003
0.499956115,3E-05,0,0,0,0,0,0,3E-05
0.000000553,4E-05,0,0,0,0,0.05,0,0.05004
0.000003685,4E-05,0,1,0,0,0.05,0,1.05004
0.000000058,4E-05,1,0,0,0,0.05,0,1.05004
0.000000799,4E-05,0,0,0,0,0.05,0.1,0.15004
0.000003312,4E-05,0,1,0,0,0.05,0.1,1.15004
0.000001438,4E-05,1,0,0,0,0.05,0.1,1.15004
0.134866439,4E-05,0,0,0,0,0,0,4E-05
0.000003684,5E-05,0,0,0,0,0.05,0,0.05005
0.000017968,5E-05,0,1,0,0,0.05,0,1.05005
0.365102163,5E-05,0,0,0,0,0,0,5E-05
